osm_id,name,ref,type,oneway,bridge,maxspeed,start_lat,start_long,end_lat,end_long,LENGTH_M,SEGMENT_PART,travel_distance,itinerary_id
1178077869,,,residential,0,0,,72.8390708,19.0056771,72.8392123,19.0058904,17.22017913743064,,12.691318821435294,7
1138575876,Jerbai Wadia Marg,,tertiary,1,0,,72.8398994,19.0052722,72.8436714,19.0053017,419.42837966400236,,93.08881645556151,7
211658543,,,residential,0,0,,72.8408002,19.0017593,72.8402474,19.0004463,75.05856305372238,,152.69076959853862,7
1188913783,,,residential,0,0,,72.8409813,18.9981413,72.8425372,18.9978797,173.2208829252288,,120.38617741605611,7
1340509680,,,residential,0,0,,72.840296,18.998027,72.840429,18.9980845,14.908745541355074,,76.29408465502866,7
22848666,Shirodkar Marg,,residential,0,0,,72.8394659,18.9986656,72.8376269,18.9986251,204.49178742587196,,94.65072777536011,7
1171215987,Dr Ernest Borges Marg,,secondary,1,0,,72.839042,18.9982595,72.8394372,18.9986066,45.39579619327101,,48.982385895977636,7
22848664,P Guruji Street,,residential,1,0,,72.8387646,19.0006413,72.8380278,19.0007381,81.98995900261563,,84.01214724402111,7
22848662,Aimai Merwanji Street,,residential,1,0,,72.8383715,19.0017541,72.8406056,19.0011241,249.27895428205727,,56.953103446598725,7
1187516929,,,residential,0,0,,72.8378425,19.0000024,72.8385188,18.9998314,75.41013499515684,,82.23950226232215,7
1340509674,Ashok Towers Internal Road,,residential,1,0,20.0,72.8372325,18.9963345,72.8371823,18.9964016,6.000504242292615,,138.14787293783962,7
22851755,,,residential,0,0,,72.8369882,18.9941323,72.8370827,18.9949142,27.724614215460527,,77.19697209634961,7
22851765,,,residential,0,0,,72.8369181,18.9931662,72.8374935,18.9939736,69.24953857104808,,32.644627662209565,8
22851759,,,residential,0,0,,72.8369181,18.9931662,72.8369882,18.9941323,32.644627662322,,0.0,8
1346806279,,,residential,0,0,,72.8364271,18.9941696,72.8362027,18.9941649,24.95261815530379,,63.756124511063334,8
1235569546,Jeejeebhoy Lane,,tertiary,1,0,,72.8365453,18.9954077,72.8367234,18.9953237,19.994710173947297,,42.69961700989323,8
1135394090,Dr S S Rao Marg (Govt Gate Road),,secondary,0,0,,72.8386561,18.9949779,72.8363472,18.992035,274.29640539770486,,235.1335353101166,8
1188583955,Dinshaw Petit Road,,residential,0,0,,72.8382584,18.9910491,72.8378305,18.9913711,48.739162621167274,,136.2782350741997,8
699375181,,,residential,0,0,,72.8389142,18.9899544,72.8389963,18.990751,27.684165147884865,,81.28701524809425,8
1177882969,G D Ambedkar Marg (Parel Tank Road),,tertiary,1,0,,72.8413389,18.9880649,72.8448336,18.9943602,440.0503985918473,,276.6486356262675,8
55796937,Abhyudaya Nagar Road,,residential,0,0,,72.8414803,18.9906328,72.8440772,18.990525249999997,500.0,1.0,85.69333107998584,8
55796949,Kala Chowky,,residential,0,0,,72.8422371,18.9887304,72.8445057,18.9927975,285.3597396435687,,104.76675789296935,8
1237786881,Barrister Nath Pai Marg,,primary,1,0,,72.8421852,18.9853174,72.8443253,18.9758961,390.03516698518786,,112.10517598249687,8
1237780899,Rafi Ahmed Kidwai Marg,,primary,1,0,,72.8421058,18.9853224,72.8452782,18.9884298,367.1843147303844,,8.830400516031967,8
22851725,S N Reddy Road,,tertiary,0,0,,72.8409138,18.9832186,72.8425362,18.983217,180.40265662352584,,149.43522224764234,8
1052576356,Umesh Salunkhe Marg,,residential,0,0,10.0,72.8409174,18.9821163,72.8398193,18.9821263,122.10358966395833,,36.16357722107725,8
1192009052,,,residential,0,0,,72.8409881,18.9814642,72.8417492,18.981547,84.67403592397748,,22.79111718651952,8
22852000,Ghodapedo Cross Road,,residential,0,0,,72.8409439,18.97933,72.8433647,18.9798424,269.7049432945322,,70.18532020315028,8
793871998,,,residential,0,0,,72.8411531,18.9784855,72.8415873,18.9786018,48.431340400930495,,36.1749541927374,8
22852010,Rambhau Bhogle Marg,,tertiary,0,0,,72.8405145,18.9762255,72.8407765,18.9802645,135.66782899090376,,102.66012267040038,8
22852001,,,residential,0,0,,72.8422658,18.9783093,72.8419347,18.97954,54.63764242936743,,206.38507545631398,8
22851934,,,residential,0,0,,72.8426874,18.9770554,72.8439143,18.9773151,136.69074224845178,,62.365657313694506,8
22851876,,,residential,0,0,,72.8432262,18.9776906,72.8426585,18.9785668,69.36024183149189,,63.431442107380235,8
1124359040,Masonet Road,,tertiary,1,1,,72.8447929,18.9761846,72.8449403,18.9778908,58.31089831011128,,181.07677128548374,8
55788481,Masonet Road,,tertiary,1,1,,72.8449403,18.9778908,72.8448743,18.9762024,55.86027727579027,,58.31089831004176,8
1305216324,,,tertiary,0,0,,72.8453015,18.9768468,72.8452149,18.9767898,9.809267576671358,,52.778202495806156,8
22851510,Signal Hill Avenue,,tertiary,0,0,,72.846312,18.9760861,72.8475324,18.9785633,158.16037279228885,,115.09880738849277,8
22851446,1st Lane,,tertiary,0,0,,72.8482774,18.9723929,72.8464108,18.972357,207.55978889790148,,249.85838820740568,8
40665615,Ramsheth Naik Road,,tertiary,0,0,,72.8431708,18.9716606,72.8452221,18.9720834,228.51531958260173,,568.3356934666192,8
22850702,2nd GP Lane,,residential,0,0,,72.8419344,18.9682941,72.8424652,18.96974,75.71801727106417,,176.3397741022827,8
1237780897,Rafi Ahmed Kidwai Marg,,primary,1,0,,72.8452782,18.9884298,72.8457883,18.9887963,57.980168121789085,,757.9254502924103,8
211682951,,,residential,0,0,,72.845472,18.9915508,72.8455065,18.9918447,10.374346399089484,,104.60355700420361,8
423809291,,,residential,0,0,,72.8447816,18.9937605,72.8458692,18.9939527,121.09977505863856,,105.57357149171708,8
701032450,G.D. Ambedkar Marg,,tertiary,1,0,,72.8448336,18.9943602,72.8462242,18.9992404,222.54735845895232,,20.501335687489014,8
1189071196,,,residential,0,0,,72.8444287,18.9952747,72.8447134,18.9967315,57.31667425734748,,54.09905351430425,8
701029966,,,residential,0,0,,72.8446113,18.9961889,72.8449854,18.9961394,41.62969159492786,,36.21234822837624,8
438982325,,,residential,0,0,,72.8451939,18.9989091,72.8446949,18.9977406,67.43501761274004,,110.25612421729697,8
351148812,G.D. Ambekar Marg,,tertiary,0,0,,72.8463274,19.0004961,72.8463006,19.0057957,173.82784366845297,,136.363203485459,8
771861058,G.D. Ambedkar Marg,,tertiary,1,0,,72.8463274,19.0004961,72.846305,18.9992467,41.050154318742585,,0.0,8
1124390328,,,secondary,0,0,,72.8461926,19.0059077,72.8462606,19.0058445,7.840189262353891,,178.1077612507355,8
22848175,P Pednekar Marg,,residential,0,0,,72.8468368,19.0090654,72.8476131,19.0107918,103.23036107098741,,125.91707054447322,8
691949702,,,residential,0,0,,72.8474209,19.0067338,72.8484712,19.0072843,118.1749783549075,,100.3236067922042,8
691949701,,,residential,0,0,,72.8481826,19.0073576,72.8478903,19.0074261,32.57980530195546,,87.13243103601717,8
22848191,Road No 5,,residential,0,0,,72.8480656,19.0122976,72.8465036,19.0128177,174.52190847683272,,162.51408057109452,8
1235569537,G.D. Ambedkar Marg,,secondary,1,0,,72.8492391,19.0126612,72.8513729,19.0154695,254.50818067193094,,131.03081712854095,8
22848172,Balaram Khedekar Marg,,residential,0,0,,72.8498799,19.0123975,72.8534426,19.0163637,416.949479328537,,71.77641582114836,8
22848161,Parsi Colony Road No 4,,residential,0,0,,72.850998,19.0157736,72.8522919,19.0176054,155.9064597445067,,166.46473523681223,8
22848286,Dr Ghanti Road,,residential,0,0,,72.8513219,19.0162331,72.8492572,19.0175248,233.4579224269228,,39.03997121458231,8
150457720,Tilak Road,,primary,0,0,,72.851424,19.0155149,72.8487738,19.0171976,299.80917168671965,,26.140901404506423,8
1239122770,Tilak Road Extension,,primary,0,0,,72.8514662,19.0154733,72.851424,19.0155149,4.886620519496695,,4.886620519405517,8
939129821,Parsi Colony Road No 9,,residential,0,0,,72.8521372,19.0185405,72.8528352,19.0188515,78.28088154278888,,125.21571836568397,8
1178251848,Balaram Khedekar Marg,,residential,0,0,,72.8534426,19.0163637,72.8559021,19.0178551,277.81915155448814,,161.74761734699055,8
42877738,Sohrab Palamkote Road,,residential,0,0,,72.854081,19.0191317,72.8537783,19.0174188,65.46633774079709,,115.20745525590812,8
42877792,Parsi Colony Road No.14,,residential,0,0,,72.8547683,19.0185257,72.8539294,19.0180802,94.41764655332899,,78.96380660161644,8
1239122772,,,primary,1,0,,72.8558944,19.0187604,72.8558451,19.0187406,5.520193244459275,,125.45271279535918,8
1235771386,,,primary,1,0,,72.8559198,19.018825,72.8558944,19.0187604,3.5299396509983305,,3.529939651252229,8
1331556543,,,residential,0,0,,72.8565579,19.0182841,72.8566442,19.018349,9.829061969955427,,73.13491726937119,8
1249080321,Nathalal Parekh Road,,tertiary,1,0,,72.8567343,19.0213629,72.8563519,19.0195821,72.21410543379162,,102.80001970898101,8
1235569522,Nathalal Parekh Road,,tertiary,1,0,,72.8571466,19.0246664,72.8567343,19.0213629,117.5804665416664,,117.58046654163888,8
1248814261,Nathalal Parekh Road,,tertiary,1,0,,72.8570158,19.0256215,72.8571466,19.0246664,34.517577347236035,,34.517577347554216,8
1139116529,Shradhanand Road,,residential,0,0,,72.8572359,19.029275,72.8561161,19.0295047,124.74347649061308,,122.2200729490157,8
1175024940,K A Subramanyam Marg,,residential,1,0,,72.8573228,19.0305698,72.8575392,19.0302593,26.12604451247261,,43.52330781367278,8
1303208034,,,residential,0,0,,72.8568129,19.0300728,72.8568825,19.0303442,11.790764423464847,,58.991867643492945,8
1303207552,,,residential,0,0,,72.8566061,19.0301189,72.8566654,19.0304118,11.646542568192087,,23.044699497741043,8
22848945,Road No 8,,residential,1,0,,72.8562524,19.0311098,72.854608,19.0308437,183.0568579403964,,51.006502988523415,8
42879186,Nathalal M Parekh Marg,,residential,1,0,,72.8558476,19.0264845,72.856934,19.0256627,123.76875626265765,,158.14579447608955,8
22848963,Telang Cross Road no.3,,residential,0,0,,72.8549692,19.0272725,72.8534401,19.0290283,179.5057536346564,,101.03117092791169,8
788489619,Bhandarkar Road,,tertiary,1,0,,72.854823,19.0270457,72.8516583,19.0281007,353.59408121607396,,17.875967729170362,8
1303061673,Shradhanand Road,,residential,0,0,,72.8549028,19.0292643,72.8561161,19.0295047,135.14273094770485,,73.26394962851414,8
22848924,Road No 3,,residential,0,0,,72.854608,19.0308437,72.8534967,19.0312497,124.28557700347329,,61.27735043101422,8
1213002838,,,residential,0,0,,72.8532082,19.0314205,72.8534967,19.0312497,32.5647160325894,,156.79492668713334,8
787351818,,,residential,0,0,,72.8529756,19.0361506,72.8516373,19.0369396,151.04354323735308,,157.208054764436,8
1245772998,Sulochana Shetty Marg,,secondary,1,0,,72.8537106,19.0381016,72.8537802,19.0380397,8.000767152220423,,103.77946269570053,8
22849193,Sulochana Shetty Marg,,secondary,1,0,,72.8537802,19.0380397,72.8562816,19.0368106,281.0457594702896,,8.000767152453976,8
787467838,,,residential,0,0,,72.851299,19.0356261,72.8515344,19.0359995,28.896684632849105,,287.0194386563527,8
1188789185,,,residential,0,0,,72.849942,19.0369416,72.8505483,19.0378815,74.12716086676284,,156.93502143478938,8
518300989,,,residential,0,0,,72.8498687,19.03863,72.8498687,19.03863,0.0,,55.95722326300173,8
796994428,,,residential,0,0,,72.8491209,19.0393733,72.8493847,19.0384933,41.14676146002193,,86.64985410506692,8
228983530,,,residential,0,0,,72.8496433,19.0433125,72.8498202,19.0434436,20.134603621836906,,141.6257718666278,8
1154031781,,,residential,0,0,,72.8494632,19.0460446,72.8494658,19.045673,12.188014705176919,,91.79490941877329,8
1152856736,Dharavi Main Road,,residential,0,0,,72.8486802,19.0436839,72.8528537,19.045864950000002,500.0,1.0,116.50069652766021,8
1196691329,Dharavi Main Road,,residential,0,1,,72.8485447,19.0436768,72.8485861,19.0436795,4.604321270394713,,15.068711217957528,8
1196691328,Dharavi Main Road,,residential,0,0,,72.8485032,19.0436739,72.8485447,19.0436768,4.615569179344912,,4.615569178210001,8
793163032,Mahim Sion Link Road,,secondary,1,1,,72.8482083,19.0458141,72.8480554,19.0457797,17.039085446396566,,77.46342080220985,8
1186783937,Mahim Sion Link Road,,secondary,1,0,,72.845594,19.0450859,72.8451549,19.0449391,49.06249834300094,,291.67615237366715,8
122140424,Mahim Sion Link Road,,secondary,1,0,,72.845128,19.0450217,72.8455637,19.0451594,48.65766728664711,,51.85959817498648,8
1205158586,,,residential,0,0,,72.8438297,19.046054,72.8438401,19.0461585,3.6174211962814513,,148.28164950521014,8
22849535,,,residential,0,0,,72.8438742,19.0404701,72.8433739,19.0402368,56.15466462978029,,183.2183424630046,8
492913140,,,residential,0,0,,72.8444869,19.0404259,72.8464145,19.0408032,214.69624141450782,,68.14455431710617,9
22849159,Mia Mohd Chhotani Road,,tertiary,0,0,,72.84452214999999,19.0394396,72.8468073,19.039890900000003,500.0,2.0,32.585970327864516,9
437410820,Pitamber Lane,,residential,0,0,,72.8452152,19.0381066,72.8450824,19.0395519,49.649060096742936,,88.60149666429331,9
22849413,,,residential,0,0,,72.8443852,19.0352931,72.8445032,19.0370622,59.48943272366013,,130.51030059844663,9
1188785944,,,residential,0,0,,72.8444585,19.0340685,72.8443847,19.0338812,10.250889624902202,,40.984133481023605,9
1214252194,,,residential,0,0,,72.8445003,19.0332881,72.8449122,19.0332503,45.81796677400731,,26.014737633260356,9
1177468314,,,residential,0,0,,72.8439352,19.0344699,72.8438979,19.0342221,9.12487533953858,,73.83020476897038,9
1042716047,,,residential,0,0,,72.8434668,19.0355843,72.8434685,19.035624,1.3158342090494481,,63.63019050860956,9
1188778472,,,residential,0,0,,72.8438519,19.0370488,72.8440944,19.0370537,26.96524867354557,,64.3514656695013,9
22849467,,,residential,0,0,,72.8429386,19.0391306,72.8427896,19.039882,29.698259279492273,,122.37677401566333,9
22849536,,,residential,0,0,,72.8427896,19.039882,72.8423712,19.0406001,52.1472122290609,,29.698259279393547,9
22849373,Soonawala Agiary Lane,,residential,0,0,,72.8425923,19.0414555,72.8425016,19.0416012,11.160493441393518,,56.083167367912736,9
22849389,St michael school road,,residential,0,0,,72.8416345,19.0410823,72.8416337,19.0425207,47.18541461050562,,107.20378984145137,9
1179678418,,,residential,0,0,,72.8418244,19.0390408,72.8415385,19.0390323,31.791852319395794,,70.21923122459638,9
1103462986,Lady Jamshedji Road,,primary,1,0,,72.8421613,19.0384786,72.8423448,19.0370177,52.0848138149502,,41.75498482097833,9
22849412,Bhagoji Balooji Keer Marg,,tertiary,0,0,,72.8422012,19.0370158,72.8423448,19.0370177,15.967713101540154,,48.18893868170056,9
685884920,,,residential,0,0,,72.8415119,19.037038,72.8415357,19.0381256,35.775912409219266,,76.65012246329258,9
1188642285,,,residential,0,0,,72.8415119,19.037038,72.8414905,19.0363688,22.081219395241977,,0.0,9
1303201373,,,residential,0,0,,72.8409813,19.0388149,72.8408873,19.0388101,10.45350915630287,,82.93863854618014,9
1303201374,,,residential,0,0,,72.8409717,19.0389945,72.8410009,19.0388151,6.721502416288846,,5.987745103490055,9
1303201372,,,residential,0,0,,72.8408593,19.0389857,72.8409336,19.0389923,8.26461966419185,,12.50164337360555,9
22849455,S B Kadri Marg,,residential,0,0,,72.8403301,19.0407347,72.8411159,19.0406862,87.3914584036298,,82.18790244530442,9
658401980,SL Raheja Hospital Marg,,tertiary,1,0,,72.8406848,19.0448268,72.8405289,19.0447437,17.54834099358185,,139.91982602075123,9
797565004,,,residential,0,0,,72.8388655,19.041516,72.8385358,19.0415184,36.66105187835582,,229.6130244505796,9
703263737,,,residential,0,0,,72.8387464,19.0390818,72.8393075,19.038621,64.19703906700285,,80.95493369571999,9
22849515,,,residential,0,0,,72.8386577,19.0390538,72.8389895,19.0391478,37.0231534785451,,9.905681078848506,9
215382530,,,residential,0,0,,72.8380551,19.0407873,72.8389475,19.0406647,99.3118485893775,,87.89044535372497,9
1107313161,Lady Jamshedji Road,,primary,1,0,,72.8423352,19.0341889,72.8422307,19.0332072,34.2348544039287,,522.8432111077464,9
797565011,,,residential,0,0,,72.8420472,19.0320796,72.8415213,19.0321649,58.54432004230534,,76.24298533169953,9
741809418,Takandas H. Kataria Marg,,secondary,1,0,,72.8420022,19.0315329,72.8389809,19.0322464,336.7676806535439,,18.618559436678247,9
48803914,Lady Jamshedji Road,,primary,1,0,,72.8420862,19.031514,72.8407153,19.0252851,254.9317306773474,,9.360927362831418,9
22849853,Khot Gali,,residential,0,0,,72.8415767,19.0295415,72.8407753,19.0300271,90.52428632338568,,86.00246331661356,9
788407563,,,residential,1,0,,72.8415424,19.0279506,72.8413314,19.0279598,23.46407051708815,,52.327346936581264,9
22849685,Bhagat Gully,,residential,0,0,,72.8427876,19.0292998,72.8436634,19.032023,132.14578177997035,,145.36130954925164,9
691611593,,,residential,0,0,,72.8443661,19.0310077,72.8443444,19.0298552,37.877773939330524,,184.24417004651835,9
22848974,,,residential,0,0,,72.8457871,19.0317146,72.8445599,19.0320077,136.79659121245507,,159.69988649419628,9
1334085599,,,residential,0,0,,72.8459966,19.0322793,72.8460598,19.0322736,7.030005241486662,,29.76008217950589,9
685947043,,,residential,0,0,,72.8460598,19.0322736,72.8469676,19.0321918,100.97839458274467,,7.030005241873395,9
22848978,Pandit Satawlekar Marg,,residential,0,0,,72.8463957,19.033467,72.8423352,19.0341889,452.1274140208191,,54.10034510893686,9
1116859060,,,residential,0,0,,72.8463315,19.036563,72.8463277,19.0364656,3.222091254940562,,101.78480119100065,9
797565017,,,residential,0,0,,72.8463834,19.0375592,72.8462877,19.0379513,16.69111973996841,,33.17644621595519,9
1238064847,Sitaladevi Temple Road,,secondary,0,0,,72.8477514,19.0351547,72.8478376,19.0351508,9.585855854838856,,171.33790899957688,9
113792221,Takandas H. Kataria Marg,,secondary,1,0,,72.8486644,19.0309092,72.85119510000001,19.0344441,500.0,1.0,172.30235600085766,9
1134720197,,,residential,0,0,,72.8495499,19.0258931,72.8485367,19.0241905,125.73676838681713,,191.69838144884585,9
788489612,Lady Jehangir Road,,tertiary,1,0,,72.8495287,19.0232688,72.8498021,19.0231912,30.506987645530238,,86.08145490695273,9
788489614,,,tertiary,1,0,,72.8497808,19.0226332,72.8500245,19.0229302,28.794896639417065,,34.93057739201494,9
150409377,Sir Bhalchandra Road,,tertiary,0,0,,72.8486022,19.0207641,72.8469099,19.0184448,202.96409412914397,,144.67701642489556,9
22848583,Tilak Road,,primary,1,0,,72.8474218,19.0179501,72.8468531,19.0183887,64.85170283370906,,160.4457513579011,9
1139105218,Tilak Road,,primary,1,0,,72.8468531,19.0183887,72.8455885,19.0192229,143.253733168529,,64.85170283395857,9
22848357,Swami Gyan Jiwandas Marg,,tertiary,0,0,,72.8465268,19.0163808,72.8445921,19.0173162,217.3052147715283,,75.18285578466622,9
206352343,Tilak Road,,primary,1,0,,72.8456217,19.0192683,72.8469099,19.0184448,145.76505846648286,,138.19048027579728,9
151748416,Tilak Bridge,,primary,1,1,,72.8455885,19.0192229,72.844289,19.020062,147.09523014804992,,3.9806366187996147,9
691638019,,,residential,1,0,,72.8446926,19.017284,72.8452832,19.0182628,73.09819582345006,,118.18580918464026,9
739718529,,,residential,0,0,,72.8441076,19.0158662,72.8447792,19.0163482,76.33351747339348,,79.96149107799488,9
1333709271,Tilak Bridge,,primary,1,1,,72.8440393,19.0202232,72.8438129,19.0203694,25.627177240108463,,143.1091527027435,9
788447286,,,residential,0,0,,72.8429764,19.0214621,72.8436731,19.0211173,78.29070669457658,,124.97997962876336,9
1235213728,N C Kelkar Marg,,primary,1,0,,72.8428459,19.0212303,72.8426816,19.0209956,19.82516039330016,,16.382290104018132,9
1171099429,Chhabildas Road,,residential,0,0,,72.8427242,19.0206405,72.8428116,19.0208053,11.120712339639814,,23.609658902833274,9
151748421,,,primary,1,0,,72.8421558,19.0210296,72.8419635,19.0212516,22.58883965247013,,64.47906791604471,9
22848479,Rajaram Keshav Vaidya Marg,,residential,1,0,,72.8421895,19.0215258,72.8394162,19.02165,308.4038059003769,,16.702649164246957,9
1139113103,Ranade Road,,tertiary,1,0,,72.8410237,19.0204509,72.8411019,19.0203926,8.903287729923706,,134.34118628631344,9
1139113102,N C Kelkar Marg,,primary,1,0,,72.8410359,19.0203078,72.8411019,19.0203926,7.84842344459438,,4.886498609159875,9
22848466,Dr D'Silva Marg,,residential,0,0,,72.8406901,19.0197571,72.8422564,19.0187783,177.0996702204432,,42.48381530935426,9
1236044662,,,primary,1,0,,72.840456,19.0194865,72.8404158,19.0194359,4.768313307470805,,27.502828575704033,9
1237287420,,,primary,1,0,,72.8402666,19.0195413,72.8403891,19.0196041,13.776304489614745,,21.136913027479917,9
1139122583,Bhawani Shankar Marg,,secondary,1,0,,72.840099,19.0186582,72.840356,19.0188756,29.453662011977627,,34.448012291935655,9
22848484,Prof V.S. Agashe Marg,,secondary,0,0,,72.8399825,19.0160266,72.8380555,19.0170238,216.75599393495483,,87.30134089679797,9
151748089,Kavi Keshavsut Flyover,,primary,0,1,,72.8410757,19.0172673,72.84315,19.0201077,248.760095605937,,128.19170591848214,9
1309812451,Kavi Keshavsut Flyover,,primary,1,0,,72.8410757,19.0172673,72.8410193,19.017158,7.224050904420696,,0.0,9
22848536,G Maharaj Marg,,residential,0,0,,72.8424749,19.013576,72.8410318,19.0135653,160.46578252901725,,197.1517392534255,9
795684613,,,residential,0,0,,72.8423479,19.0130223,72.8416668,19.013308,76.31253189094227,,23.006765104254857,9
22848492,S M Jadhav Road (Road No 2),,residential,0,0,,72.8428243,19.0087076,72.8450145,19.0119917,266.2976489138539,,151.1207003289024,9
22848805,Govindji Keni Road,,residential,0,0,,72.8443818,19.0079282,72.8436319,19.008552,85.85860125373412,,175.062773221864,9
1171213559,Jerbai Wadia Marg,,secondary,1,0,,72.844255,19.0052909,72.8459171,19.0058118,185.60503447281403,,87.64253286800377,9
1239131948,,,secondary,1,0,,72.8435978,19.0019954,72.8436362,19.0020658,4.854283942791477,,130.47647003022547,9
1120060028,Acharya Donde Marg,,secondary,1,0,,72.8420403,19.0035706,72.8436362,19.0020658,184.19297309820521,,180.72951597519514,9
1238075225,Wadia Chowk,,secondary,1,0,,72.8419782,19.0035009,72.8419277,19.0035056,5.61745994607949,,7.273888137562088,9
22848705,B Mandir Road,,residential,0,0,,72.8413272,19.0060377,72.8418532,19.0069822,66.18825507235431,,110.2955580491077,9
1188913023,,,residential,0,0,,72.8419784,18.9994981,72.8418855,18.9995438,10.438220075075307,,226.41606407556188,9
769937956,P Guruji Street,,residential,1,0,,72.8397132,19.0005166,72.8396493,19.000525,7.110698134477388,,254.0852067707286,9
1139181463,Baburao Parulekar Marg,,residential,0,0,,72.8376364,19.0157576,72.8374599,19.0159285,20.411277386444933,,550.7980538736608,9
1186979520,Prof V.S. Agashe Marg,,tertiary,0,0,,72.8380555,19.0170238,72.8355669,19.0177596,277.77097044938455,,62.43192217383979,9
685915751,,,residential,0,0,,72.8384276,19.0175301,72.8392696,19.0175506,93.62854406435115,,44.585840559926204,9
965699957,Senapati Bapat Marg,,secondary,1,0,,72.84560635,19.0277797,72.8433751,19.0204086,500.0,2.0,866.1596761532359,9
236595641,Lakhamsi Nappu Road,,tertiary,0,0,,72.84715475,19.0213719,72.8500764,19.0249947,500.0,2.0,271.6707965795775,9
22848918,U Bhat Marg,,residential,0,0,,72.8515848,19.0244706,72.8507918,19.0251382,90.85359716796299,,502.9687078168238,9
22848889,Matunga Station Road,,residential,0,0,,72.8516943,19.026087,72.8509067,19.0267867,90.53185445787732,,54.37521387658113,9
427202419,,,residential,0,0,,72.8516929,19.0283746,72.851267,19.0286448,48.17934624621981,,75.00000937816965,9
1303395601,,,residential,1,0,,72.8523818,19.026315,72.8519031,19.0259141,54.82768193732466,,102.1142171116164,9
1139171829,Chandavarkar Marg,,residential,0,0,,72.8525219,19.0269659,72.8515292,19.0278697,114.29103380873299,,26.4205164202983,9
1343699714,,,residential,0,0,,72.8527846,19.0237821,72.8526511,19.0236379,15.579087383127348,,108.3868960243712,9
22848958,Bhagwandas Narottamdas Marg,,residential,0,0,,72.854503,19.023085,72.8530999,19.0243236,161.21447429630518,,192.4390292296878,9
115855213,Ganesh Mandir Marg,,residential,0,0,,72.854281,19.0136781,72.8561997,19.0147929,216.45646493020948,,309.34825633272914,9
1139181307,,,primary,1,0,,72.8544552,19.0112742,72.8540217,19.0048292,216.70055588350698,,81.14665330997084,10
1305685431,,,tertiary,1,0,,72.8545247,19.0112603,72.8543896,19.0099106,46.72432344852908,,7.741468129380586,10
788784531,,,tertiary,0,0,,72.8545247,19.0112603,72.8544552,19.0112742,7.741468129400443,,0.0,10
1189621371,,,residential,0,0,,72.8550701,19.0106609,72.8549,19.0112567,27.187606663093142,,63.74912337036318,10
1238895022,,,tertiary,1,0,,72.8551842,19.0131868,72.8545247,19.0112603,96.7761751783374,,83.7629551100388,10
1285069330,Tilak Road Extension,,residential,0,0,,72.8551842,19.0131868,72.8550803,19.0132365,11.66744885342249,,0.0,10
1285069329,,,primary,1,0,,72.8550803,19.0132365,72.8546038,19.0120491,65.74420622901046,,11.667448852812571,10
22848379,Tilak Road Extension,,secondary,0,0,,72.8550803,19.0132365,72.8549632,19.0132926,13.150137482474314,,0.0,10
1304615858,,,residential,0,0,,72.8540022,19.0095279,72.8533707,19.0099746,71.73023175121804,,170.73337478660423,10
1304764820,,,residential,0,0,,72.8536357,19.0099514,72.8537218,19.0100743,10.387061387883264,,43.05273784292556,10
788781168,,,tertiary,1,0,,72.8538765,19.0048338,72.854301,19.0113046,217.30736966711743,,169.88624357484505,10
1235766585,,,primary,1,0,,72.8540217,19.0048292,72.8538537,19.0005817,140.48580061437238,,16.146207514723546,10
1139181308,,,tertiary,1,0,,72.8541276,19.0048265,72.8538537,19.0005817,142.44339064749323,,11.775875356189498,10
48998506,,,residential,0,0,,72.8532066,19.0037899,72.8530457,19.0004742,110.16027428999345,,107.90116300863622,10
1235766594,Rafi Ahmed Kidwai Marg,,primary,1,0,,72.8537178,19.0005127,72.8537219,19.0005832,2.355642018996614,,121.54451745184168,10
1235766584,,,primary,1,0,,72.8538537,19.0005817,72.8538501,19.0005129,2.2906082993610286,,15.279738986440854,10
1222400938,,,residential,0,0,,72.8541559,18.999803,72.8545912,18.9996974,48.526774451854216,,42.19926833827835,10
1124360742,Messent Road,,tertiary,1,0,,72.855478,19.0007459,72.8562394,19.0062577,199.5179487225522,,150.22475146872648,10
1177861837,,,tertiary,1,0,,72.8576573,19.0015503,72.858128,19.0016221,52.39232405024765,,243.75716162727574,10
1285482172,Messent Road,,tertiary,1,0,,72.85830235,19.004630650000003,72.8557314,19.000717900000005,500.0,2.0,424.73546685387765,10
42363614,,,residential,0,0,,72.8593171,18.9999894,72.8568623,18.9987833,275.8085367807537,,329.42177191652604,10
626249302,,,residential,0,0,,72.8600889,19.0009441,72.8598366,19.0010407,28.23251295777076,,91.34511391353146,10
1285512085,,,tertiary,1,0,,72.8608733,19.0085434,72.8607996,19.0086753,9.264995424916355,,263.8552274509969,10
1285482172,Messent Road,,tertiary,1,0,,72.8608733,19.0085434,72.85830235,19.004630650000003,500.0,1.0,0.0,10
1139162904,,,primary,1,0,,72.8588252,19.0169058,72.8587135,19.0168118,12.796804642704949,,356.3166965911372,10
686130003,,,primary,1,0,,72.8581734,19.0290722,72.8603571,19.0189834,410.2093450666801,,405.26011966969116,10
788504973,Sulochana Shetty Marg,,secondary,1,0,,72.8566815,19.0365715,72.8578253,19.0360415,128.3655201911391,,296.53271783580794,10
1186891069,,,residential,0,0,,72.8563929,19.0455982,72.8563218,19.0452419,14.10276856109762,,297.59804232635844,10
122166686,,,residential,0,0,,72.8572576,19.0464865,72.8576052,19.0481458,66.71920746455011,,100.46164940875748,10
