video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000028.jpg,619.01984,12,93,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000029.jpg,622.030464,1,91,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000030.jpg,623.025344,95,96,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000031.jpg,628.031488,44,97,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000032.jpg,629.02144,23,95,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000033.jpg,634.015104,7,94,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000034.jpg,678.017664,34,98,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000035.jpg,700.992896,99,94,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000036.jpg,701.981312,90,94,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000037.jpg,716.036736,1,91,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000038.jpg,717.055552,2,90,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000039.jpg,717.96064,8,91,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000040.jpg,878.013696,37,91,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000041.jpg,884.012544,99,94,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000042.jpg,905.042112,12,95,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000043.jpg,906.032768,1,93,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000044.jpg,950.028288,20,96,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000045.jpg,951.033408,98,90,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000046.jpg,997.034624,1,98,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000000.jpg,13.988494,10,94,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000001.jpg,52.997596,95,95,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000002.jpg,56.985916,99,93,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000003.jpg,72.964664,1,96,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000004.jpg,79.057624,69,95,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000005.jpg,80.981984,23,95,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000006.jpg,92.9914,2,95,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000007.jpg,167.991984,1,96,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000008.jpg,216.995984,2,95,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000009.jpg,268.004976,1,98,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000010.jpg,358.023136,8,96,ok
day_9_5_07_2026_2.16,day_9_5_07_2026_2.16_face000011.jpg,447.07264,1,93,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000000.jpg,1195.037056,1,92,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000001.jpg,1280.069248,3,96,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000002.jpg,1281.9552,2,90,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000003.jpg,1283.066624,70,91,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000004.jpg,1292.061312,84,91,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000005.jpg,1311.037184,4,94,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000006.jpg,1344.035328,2,94,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000007.jpg,1354.050048,1,90,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000008.jpg,1370.060288,1,97,ok
day_9_5_07_2026_2.18,day_9_5_07_2026_2.18_face000009.jpg,1376.067712,12,97,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000000.jpg,8.039905,5,98,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000001.jpg,9.034678,8,96,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000002.jpg,14.02604,99,96,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000003.jpg,22.029238,1,93,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000004.jpg,24.030218,27,93,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000005.jpg,28.039016,79,98,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000006.jpg,32.030966,95,97,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000007.jpg,33.030198,79,98,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000008.jpg,41.02796,20,92,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000009.jpg,49.047088,38,99,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000010.jpg,62.03378,25,96,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000011.jpg,79.038344,8,94,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000012.jpg,81.042472,2,94,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000013.jpg,96.042784,2,95,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000014.jpg,244.045392,12,94,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000015.jpg,292.041248,4,96,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000016.jpg,361.06528,99,94,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000017.jpg,386.043616,48,91,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000018.jpg,403.03472,1,92,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000019.jpg,539.048512,1,95,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000020.jpg,546.050304,13,97,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000021.jpg,551.968768,1,95,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000022.jpg,562.057024,53,92,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000023.jpg,570.038848,2,91,ok
day_9_5_07_2026_2.1,day_9_5_07_2026_2.1_face000024.jpg,732.03712,2,97,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000000.jpg,3.998631,2,91,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000001.jpg,22.983132,1,94,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000002.jpg,74.978456,1,92,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000003.jpg,79.064424,12,95,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000004.jpg,83.045464,2,94,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000005.jpg,88.97724,1,98,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000006.jpg,113.03912,15,91,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000007.jpg,120.053376,2,94,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000008.jpg,125.988624,4,92,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000009.jpg,129.972888,1,94,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000010.jpg,131.982256,60,91,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000011.jpg,139.95264,4,90,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000012.jpg,156.04752,2,98,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000013.jpg,157.05632,23,96,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000014.jpg,169.986128,1,95,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000015.jpg,173.985936,1,92,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000016.jpg,185.99136,34,97,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000017.jpg,190.977776,2,91,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000018.jpg,202.06488,96,93,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000019.jpg,206.069456,97,91,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000020.jpg,219.971104,8,95,ok
day_9_5_07_2026_2.17,day_9_5_07_2026_2.17_face000021.jpg,226.053488,1,94,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000000.jpg,3.050479,1,97,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000001.jpg,21.99987,1,91,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000002.jpg,24.055418,4,98,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000003.jpg,32.05925,44,92,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000004.jpg,40.05814,37,96,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000005.jpg,42.042332,1,95,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000006.jpg,43.044416,98,97,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000007.jpg,46.031544,85,91,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000008.jpg,47.032312,99,93,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000009.jpg,67.05874,2,95,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000010.jpg,72.040048,93,92,ok
day_9_5_07_2026_2.3,day_9_5_07_2026_2.3_face000011.jpg,107.031888,1,98,ok
day_9_5_07_2026_2.4,day_9_5_07_2026_2.4_face000000.jpg,0.085771,8,93,ok
day_9_5_07_2026_2.4,day_9_5_07_2026_2.4_face000001.jpg,240.983568,98,93,ok
day_9_5_07_2026_2.4,day_9_5_07_2026_2.4_face000002.jpg,252.994016,99,94,ok
day_9_5_07_2026_2.4,day_9_5_07_2026_2.4_face000003.jpg,262.999936,8,93,ok
day_9_5_07_2026_2.4,day_9_5_07_2026_2.4_face000004.jpg,266.001888,1,96,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000000.jpg,52.988948,1,92,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000001.jpg,202.005728,1,94,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000002.jpg,202.99936,1,94,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000003.jpg,204.003776,7,96,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000004.jpg,206.991008,1,93,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000005.jpg,278.997088,1,93,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000006.jpg,293.994656,79,96,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000007.jpg,294.990016,77,93,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000008.jpg,305.991296,14,94,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000009.jpg,306.994112,3,90,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000010.jpg,324.000096,86,92,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000011.jpg,375.99408,1,95,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000012.jpg,384.011136,1,90,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000013.jpg,405.00096,42,92,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000014.jpg,423.003392,22,93,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000015.jpg,424.008384,99,96,ok
day_9_5_07_2026_2.5,day_9_5_07_2026_2.5_face000016.jpg,426.001824,16,94,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000000.jpg,13.028816,1,90,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000001.jpg,72.002424,69,95,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000002.jpg,168.057536,3,94,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000003.jpg,314.014176,2,94,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000004.jpg,322.019904,93,93,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000005.jpg,327.011968,99,98,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000006.jpg,333.011968,62,97,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000007.jpg,334.010496,13,91,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000008.jpg,354.014176,2,96,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000009.jpg,372.004416,1,95,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000010.jpg,372.997152,93,91,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000011.jpg,516.013312,1,96,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000012.jpg,517.0064,4,97,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000013.jpg,528.01792,10,96,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000014.jpg,529.012256,2,90,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000015.jpg,537.01088,7,91,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000016.jpg,560.037184,1,92,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000017.jpg,600.041152,61,90,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000018.jpg,673.032448,97,93,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000019.jpg,682.00864,99,91,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000020.jpg,696.009152,2,95,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000021.jpg,705.010816,49,91,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000022.jpg,709.010624,1,96,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000023.jpg,712.008448,99,99,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000024.jpg,713.01504,62,91,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000025.jpg,716.012992,99,93,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000026.jpg,746.021504,1,96,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000027.jpg,761.005888,9,90,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000028.jpg,801.001344,1,94,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000029.jpg,805.00032,57,92,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000030.jpg,807.002304,1,97,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000031.jpg,808.003456,33,96,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000032.jpg,819.997184,91,92,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000033.jpg,829.001664,59,94,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000034.jpg,840.005184,70,97,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000035.jpg,841.010368,92,94,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000036.jpg,843.003584,99,96,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000037.jpg,862.005376,2,97,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000038.jpg,863.004672,1,94,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000039.jpg,867.00128,97,94,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000040.jpg,868.005696,9,95,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000041.jpg,869.0,6,95,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000042.jpg,907.000128,2,91,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000043.jpg,922.007552,17,95,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000044.jpg,926.999296,12,98,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000045.jpg,940.020672,17,99,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000046.jpg,952.02176,3,92,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000047.jpg,995.021248,3,97,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000048.jpg,1036.007296,2,96,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000049.jpg,1037.021376,1,91,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000050.jpg,1052.007936,1,95,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000051.jpg,1064.025408,95,98,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000052.jpg,1078.022528,37,94,ok
day_9_5_07_2026_2.6,day_9_5_07_2026_2.6_face000053.jpg,1079.027456,1,92,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000000.jpg,54.002808,1,90,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000001.jpg,121.048352,10,98,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000002.jpg,124.030576,5,93,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000003.jpg,125.02072,40,90,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000004.jpg,146.025296,22,92,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000005.jpg,150.00672,93,90,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000006.jpg,153.035856,99,91,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000007.jpg,160.033744,3,96,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000008.jpg,165.013872,6,92,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000009.jpg,194.041456,6,97,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000010.jpg,230.05208,3,97,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000011.jpg,274.04912,3,93,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000012.jpg,278.045472,4,97,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000013.jpg,312.016704,99,93,ok
day_9_5_07_2026_2.9,day_9_5_07_2026_2.9_face000014.jpg,319.032288,1,91,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000000.jpg,1.01479,11,92,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000001.jpg,2.042812,54,96,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000002.jpg,6.977094,97,93,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000003.jpg,15.99715,99,92,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000004.jpg,19.005574,82,91,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000005.jpg,24.986272,87,93,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000006.jpg,31.025694,99,96,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000007.jpg,35.00188,99,90,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000008.jpg,39.983108,99,93,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000009.jpg,46.002724,28,94,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000010.jpg,56.034968,39,95,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000011.jpg,61.010776,94,92,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000012.jpg,81.00676,1,90,ok
day_9_5_07_2026_2.8,day_9_5_07_2026_2.8_face000013.jpg,87.013016,11,97,ok
day_9_5_07_2026_4.10,day_9_5_07_2026_4.10_face000000.jpg,1102.967552,7,91,ok
day_9_5_07_2026_4.10,day_9_5_07_2026_4.10_face000001.jpg,1122.991232,2,95,ok
day_9_5_07_2026_4.10,day_9_5_07_2026_4.10_face000002.jpg,1123.996672,34,95,ok
day_9_5_07_2026_4.10,day_9_5_07_2026_4.10_face000003.jpg,1130.993792,99,94,ok
day_9_5_07_2026_4.10,day_9_5_07_2026_4.10_face000004.jpg,1132.97792,99,92,ok
day_9_5_07_2026_4.10,day_9_5_07_2026_4.10_face000005.jpg,1146.964608,9,97,ok
day_9_5_07_2026_4.10,day_9_5_07_2026_4.10_face000006.jpg,1151.974272,96,93,ok
day_9_5_07_2026_4.10,day_9_5_07_2026_4.10_face000007.jpg,1216.063872,45,91,ok
day_9_5_07_2026_4.10,day_9_5_07_2026_4.10_face000008.jpg,1246.992896,93,93,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000000.jpg,1.003184,14,94,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000001.jpg,16.050516,11,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000002.jpg,19.04295,76,98,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000003.jpg,20.04435,99,93,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000004.jpg,23.04614,99,94,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000005.jpg,26.046936,99,97,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000006.jpg,30.986344,36,96,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000007.jpg,31.990704,61,92,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000008.jpg,40.010036,98,98,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000009.jpg,41.032812,90,92,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000010.jpg,47.992564,99,94,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000011.jpg,52.011252,1,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000012.jpg,58.029356,1,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000013.jpg,59.026316,10,97,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000014.jpg,66.027836,18,96,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000015.jpg,73.01544,100,99,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000016.jpg,74.006,11,98,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000017.jpg,83.019336,71,90,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000018.jpg,95.012544,1,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000019.jpg,109.003768,40,97,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000020.jpg,109.99716,1,90,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000021.jpg,123.009776,2,92,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000022.jpg,141.024528,4,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000023.jpg,142.0196,99,97,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000024.jpg,144.019968,1,92,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000025.jpg,159.035344,98,96,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000026.jpg,163.037712,97,91,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000027.jpg,166.023488,5,93,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000028.jpg,174.028496,94,94,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000029.jpg,181.028448,24,97,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000030.jpg,194.039216,99,92,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000031.jpg,199.029792,1,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000032.jpg,210.042432,10,96,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000033.jpg,214.04256,3,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000034.jpg,220.04536,5,90,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000035.jpg,222.033504,1,91,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000036.jpg,224.040272,5,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000037.jpg,230.043664,96,91,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000038.jpg,231.041584,99,92,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000039.jpg,232.045824,98,91,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000040.jpg,235.0404,75,98,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000041.jpg,242.0464,3,97,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000042.jpg,247.01376,20,96,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000043.jpg,252.02712,14,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000044.jpg,259.01984,3,90,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000045.jpg,260.019488,4,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000046.jpg,261.022496,9,92,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000047.jpg,276.033728,27,94,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000048.jpg,279.035424,1,94,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000049.jpg,288.047712,21,94,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000050.jpg,342.047136,1,95,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000051.jpg,381.9528,21,90,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000052.jpg,632.042816,1,90,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000053.jpg,676.049728,2,93,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000054.jpg,693.077952,1,93,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000055.jpg,737.97728,10,94,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000056.jpg,778.058304,1,93,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000057.jpg,804.97312,80,98,ok
day_9_5_07_2026_4.1,day_9_5_07_2026_4.1_face000058.jpg,860.985408,2,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000000.jpg,0.028043,1,94,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000001.jpg,25.971022,20,96,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000002.jpg,32.971586,93,90,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000003.jpg,36.974568,8,92,ok
day_9_5_07_2026_2.12,day_9_5_07_2026_2.12_face000004.jpg,43.067164,1,92,ok
