video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000026.jpg,2015.038592,32,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000027.jpg,2022.09024,5,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000028.jpg,2046.093696,2,92,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000029.jpg,2054.10368,1,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000030.jpg,2132.119552,3,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000031.jpg,2199.222528,6,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000032.jpg,2207.213568,8,97,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000033.jpg,2209.259008,1,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000034.jpg,2211.203584,2,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000035.jpg,2212.271616,1,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000036.jpg,2213.242112,5,93,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000037.jpg,2214.213632,1,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000038.jpg,2215.28192,4,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000039.jpg,2216.254208,3,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000040.jpg,2217.22368,2,92,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000041.jpg,2218.193408,1,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000042.jpg,2219.262464,2,92,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000043.jpg,2222.258944,15,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000044.jpg,2240.256768,2,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000045.jpg,2252.25344,96,95,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000046.jpg,2290.265088,3,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000047.jpg,2297.270272,13,93,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000048.jpg,2298.369536,1,95,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000049.jpg,2301.362944,1,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000050.jpg,2310.372864,1,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000051.jpg,2349.329664,3,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000052.jpg,2406.44608,26,95,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000053.jpg,2429.446656,18,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000054.jpg,2430.453504,2,92,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000055.jpg,2448.465152,1,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000056.jpg,2493.535488,2,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000057.jpg,2500.527104,3,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000058.jpg,2506.540544,54,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000059.jpg,2565.632,99,93,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000060.jpg,2571.627008,2,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000061.jpg,2584.621824,8,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000062.jpg,2596.630272,1,95,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000063.jpg,2603.617024,7,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000064.jpg,2616.666112,7,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000065.jpg,2621.672192,88,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000066.jpg,2627.689216,1,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000067.jpg,2675.731968,98,97,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000068.jpg,2697.70112,96,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000069.jpg,2705.71648,66,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000070.jpg,2789.831424,91,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000071.jpg,2806.787072,13,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000072.jpg,2811.879424,5,99,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000073.jpg,2843.839232,1,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000074.jpg,2863.911168,1,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000075.jpg,2866.938368,86,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000076.jpg,2875.84384,5,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000077.jpg,2922.946816,1,95,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000078.jpg,2923.948032,1,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000079.jpg,2938.946304,8,99,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000080.jpg,2948.92672,29,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000081.jpg,2958.023168,95,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000082.jpg,2961.937408,17,92,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000083.jpg,2975.03872,1,97,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000084.jpg,2989.027072,7,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000085.jpg,2992.024832,8,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000086.jpg,2993.989888,6,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000087.jpg,2999.033856,9,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000088.jpg,3020.009728,1,95,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000089.jpg,3056.080384,1,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000090.jpg,3057.078016,48,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000091.jpg,3100.08448,1,93,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000092.jpg,3104.09856,99,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000093.jpg,3115.186176,99,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000094.jpg,3118.087424,10,93,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000095.jpg,3136.173824,93,97,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000096.jpg,3139.101952,15,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000097.jpg,3144.197632,9,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000098.jpg,3158.22208,1,95,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000099.jpg,3160.224,17,99,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000100.jpg,3161.221632,1,95,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000101.jpg,3175.168768,35,99,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000102.jpg,3177.17248,14,93,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000103.jpg,3194.190592,17,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000104.jpg,3203.176448,4,97,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000105.jpg,3225.294336,1,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000106.jpg,3233.2928,12,97,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000107.jpg,3275.290368,1,91,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000108.jpg,3287.286784,4,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000109.jpg,3333.390592,3,94,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000110.jpg,3395.392768,8,90,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000111.jpg,3402.398208,1,99,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000112.jpg,3414.3936,2,92,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000113.jpg,3436.48256,21,98,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000114.jpg,3437.481216,22,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000115.jpg,3438.495488,2,92,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000116.jpg,3440.493568,21,95,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000117.jpg,3459.494656,33,96,ok
day_2_4_29_2026_71.2,day_2_4_29_2026_71.2_face000118.jpg,3461.49504,6,98,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000000.jpg,1745.72992,1,90,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000001.jpg,1748.760064,1,98,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000002.jpg,1750.733056,1,98,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000003.jpg,1757.74784,49,90,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000004.jpg,1770.756992,14,91,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000005.jpg,1783.852928,31,91,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000006.jpg,1791.859712,2,90,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000007.jpg,1794.848512,49,90,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000008.jpg,1814.847744,2,95,ok
day_2_4_29_2026_76.4,day_2_4_29_2026_76.4_face000009.jpg,1834.853504,28,96,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000000.jpg,0.981624,92,93,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000001.jpg,82.130488,1,90,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000002.jpg,88.12952,26,98,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000003.jpg,122.138368,4,91,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000004.jpg,214.242208,23,92,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000005.jpg,267.341392,91,93,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000006.jpg,373.362144,4,91,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000007.jpg,384.388448,43,94,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000008.jpg,385.386176,12,96,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000009.jpg,387.389184,8,96,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000010.jpg,391.45504,4,95,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000011.jpg,392.457248,2,95,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000012.jpg,409.470112,1,93,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000013.jpg,465.467936,3,98,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000014.jpg,484.463648,82,92,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000015.jpg,486.47376,1,97,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000016.jpg,493.556064,1,98,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000017.jpg,551.534144,1,99,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000018.jpg,589.580736,98,91,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000019.jpg,624.67008,2,92,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000020.jpg,636.665088,22,93,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000021.jpg,657.6592,2,97,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000022.jpg,678.6832,3,90,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000023.jpg,685.752448,69,95,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000024.jpg,714.768128,39,92,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000025.jpg,719.763264,4,94,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000026.jpg,727.776896,3,94,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000027.jpg,728.780928,5,99,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000028.jpg,764.804032,3,93,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000029.jpg,777.801856,1,95,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000030.jpg,809.795584,3,96,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000031.jpg,874.880256,3,93,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000032.jpg,890.891648,2,93,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000033.jpg,891.891648,1,95,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000034.jpg,892.890112,1,91,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000035.jpg,903.89056,15,94,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000036.jpg,975.96928,28,97,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000037.jpg,976.9808,20,98,ok
day_2_4_29_2026_76.1,day_2_4_29_2026_76.1_face000038.jpg,977.985536,1,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000000.jpg,5.022584,1,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000001.jpg,13.020198,99,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000002.jpg,28.018892,99,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000003.jpg,33.029018,100,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000004.jpg,55.12198,1,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000005.jpg,90.129472,1,90,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000006.jpg,92.12876,34,99,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000007.jpg,95.139224,22,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000008.jpg,114.161632,3,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000009.jpg,129.173136,1,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000010.jpg,140.205728,3,90,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000011.jpg,147.208496,2,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000012.jpg,164.2304,56,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000013.jpg,184.245104,8,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000014.jpg,186.243616,1,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000015.jpg,200.250816,16,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000016.jpg,205.24968,64,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000017.jpg,247.263808,6,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000018.jpg,248.26952,32,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000019.jpg,249.267376,1,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000020.jpg,250.261744,9,93,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000021.jpg,251.262224,43,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000022.jpg,253.271616,1,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000023.jpg,254.267808,10,90,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000024.jpg,255.259744,25,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000025.jpg,257.257648,10,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000026.jpg,258.264096,3,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000027.jpg,259.26952,7,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000028.jpg,261.26952,2,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000029.jpg,266.264368,3,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000030.jpg,267.258608,1,92,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000031.jpg,348.368864,1,92,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000032.jpg,357.372032,1,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000033.jpg,374.38416,20,90,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000034.jpg,417.456928,1,90,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000035.jpg,424.47824,37,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000036.jpg,427.473632,1,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000037.jpg,429.474208,11,92,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000038.jpg,434.463456,7,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000039.jpg,440.48112,2,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000040.jpg,480.46512,1,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000041.jpg,493.469184,97,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000042.jpg,528.562624,5,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000043.jpg,529.563648,22,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000044.jpg,531.562208,1,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000045.jpg,532.558688,1,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000046.jpg,545.583808,7,92,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000047.jpg,546.58592,82,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000048.jpg,570.593408,20,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000049.jpg,583.580224,3,92,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000050.jpg,591.575744,3,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000051.jpg,604.667776,87,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000052.jpg,682.689152,3,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000053.jpg,724.776384,2,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000054.jpg,728.7696,6,99,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000055.jpg,756.803264,23,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000056.jpg,757.797824,1,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000057.jpg,767.788416,38,90,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000058.jpg,790.800448,1,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000059.jpg,816.80096,1,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000060.jpg,819.806016,6,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000061.jpg,833.891712,1,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000062.jpg,875.907008,16,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000063.jpg,876.897984,11,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000064.jpg,878.91488,1,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000065.jpg,886.9104,44,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000066.jpg,904.886912,1,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000067.jpg,916.899136,6,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000068.jpg,921.901696,1,100,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000069.jpg,936.99072,66,93,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000070.jpg,937.982848,38,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000071.jpg,1008.06976,7,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000072.jpg,1009.084032,15,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000073.jpg,1020.08832,2,92,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000074.jpg,1037.094464,1,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000075.jpg,1038.086208,15,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000076.jpg,1075.0976,46,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000077.jpg,1141.19104,5,93,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000078.jpg,1189.213824,1,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000079.jpg,1194.196352,4,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000080.jpg,1211.225344,62,95,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000081.jpg,1215.229696,25,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000082.jpg,1227.212544,61,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000083.jpg,1228.21696,11,93,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000084.jpg,1236.300032,2,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000085.jpg,1242.29696,2,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000086.jpg,1251.287424,99,93,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000087.jpg,1255.29792,3,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000088.jpg,1338.40384,1,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000089.jpg,1340.410752,2,90,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000090.jpg,1352.405248,1,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000091.jpg,1368.40704,1,90,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000092.jpg,1433.399936,4,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000093.jpg,1457.431424,10,92,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000094.jpg,1472.514048,1,94,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000095.jpg,1474.495872,1,93,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000096.jpg,1485.495808,2,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000097.jpg,1487.484288,2,98,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000098.jpg,1500.519296,99,96,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000099.jpg,1509.524352,1,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000100.jpg,1527.499776,4,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000101.jpg,1549.522432,98,90,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000102.jpg,1560.613888,80,92,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000103.jpg,1565.62688,1,91,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000104.jpg,1594.626688,2,97,ok
day_2_4_29_2026_74.1,day_2_4_29_2026_74.1_face000105.jpg,1595.623424,13,90,ok
day_2_4_29_2026_76.7,day_2_4_29_2026_76.7_face000000.jpg,61.09478,2,92,ok
day_2_4_29_2026_76.7,day_2_4_29_2026_76.7_face000001.jpg,74.0772,7,99,ok
day_2_4_29_2026_76.7,day_2_4_29_2026_76.7_face000002.jpg,103.163096,6,93,ok
day_2_4_29_2026_76.7,day_2_4_29_2026_76.7_face000003.jpg,117.170784,2,93,ok
day_2_4_29_2026_76.7,day_2_4_29_2026_76.7_face000000.jpg,61.09478,2,92,skipped
day_2_4_29_2026_76.7,day_2_4_29_2026_76.7_face000001.jpg,74.0772,7,99,skipped
day_2_4_29_2026_76.7,day_2_4_29_2026_76.7_face000002.jpg,103.163096,6,93,skipped
day_2_4_29_2026_76.7,day_2_4_29_2026_76.7_face000003.jpg,117.170784,2,93,skipped
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000000.jpg,14.017302,1,95,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000001.jpg,51.051556,2,96,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000002.jpg,76.074712,1,93,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000003.jpg,132.158192,2,90,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000004.jpg,170.17048,2,93,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000005.jpg,229.296592,3,97,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000006.jpg,270.260352,25,97,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000007.jpg,280.356928,69,98,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000008.jpg,294.276928,1,91,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000009.jpg,301.28544,23,97,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000010.jpg,303.365184,5,94,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000011.jpg,312.284032,1,95,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000012.jpg,402.468192,1,98,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000013.jpg,451.493632,5,96,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000014.jpg,471.48768,3,94,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000015.jpg,477.46864,1,94,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000016.jpg,505.498528,5,96,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000017.jpg,532.587232,2,94,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000018.jpg,554.594048,1,95,ok
day_2_4_29_2026_76.6,day_2_4_29_2026_76.6_face000019.jpg,674.691968,2,98,ok
