video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_2_4_29_2026_71.5_4c74ad91,day_2_4_29_2026,71.5,71.5.MP4,day_2_4_29_2026_71.5_4c74ad91_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,387.770717
day_2_4_29_2026_71.5_4c74ad91,day_2_4_29_2026,71.5,71.5.MP4,day_2_4_29_2026_71.5_4c74ad91_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,387.770717
day_2_4_29_2026_71.5_4c74ad91,day_2_4_29_2026,71.5,71.5.MP4,day_2_4_29_2026_71.5_4c74ad91_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,387.770717
day_2_4_29_2026_71.5_4c74ad91,day_2_4_29_2026,71.5,71.5.MP4,day_2_4_29_2026_71.5_4c74ad91_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,387.770717
day_2_4_29_2026_71.5_4c74ad91,day_2_4_29_2026,71.5,71.5.MP4,day_2_4_29_2026_71.5_4c74ad91_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,387.770717
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,835.017517
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6_dc81a92c_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,835.017517
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,922.805217
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7_fcffce5a_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,922.805217
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8_65d4aefc_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,515.515
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8_65d4aefc_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,515.515
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8_65d4aefc_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,515.515
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8_65d4aefc_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,515.515
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8_65d4aefc_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,515.515
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8_65d4aefc_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,515.515
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8_65d4aefc_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,515.515
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8_65d4aefc_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,515.515
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8_65d4aefc_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,515.515
day_2_4_29_2026_71.9_2df6b272,day_2_4_29_2026,71.9,71.9.MP4,day_2_4_29_2026_71.9_2df6b272_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,0.938667
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1_056089cd_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1598.2967
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,693.64295
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2_9fb88046_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,693.64295
day_2_4_29_2026_74.3_a86ae204,day_2_4_29_2026,74.3,74.3.MP4,day_2_4_29_2026_74.3_a86ae204_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,212.06185
day_2_4_29_2026_74.3_a86ae204,day_2_4_29_2026,74.3,74.3.MP4,day_2_4_29_2026_74.3_a86ae204_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,212.06185
day_2_4_29_2026_74.3_a86ae204,day_2_4_29_2026,74.3,74.3.MP4,day_2_4_29_2026_74.3_a86ae204_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,212.06185
day_2_4_29_2026_74.3_a86ae204,day_2_4_29_2026,74.3,74.3.MP4,day_2_4_29_2026_74.3_a86ae204_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,212.06185
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,907.6067
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4_078384a5_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,907.6067
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,986.93595
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1_df182ae3_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,986.93595
day_2_4_29_2026_76.2_7a86c4fe,day_2_4_29_2026,76.2,76.2.MP4,day_2_4_29_2026_76.2_7a86c4fe_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,209.85965
day_2_4_29_2026_76.2_7a86c4fe,day_2_4_29_2026,76.2,76.2.MP4,day_2_4_29_2026_76.2_7a86c4fe_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,209.85965
day_2_4_29_2026_76.2_7a86c4fe,day_2_4_29_2026,76.2,76.2.MP4,day_2_4_29_2026_76.2_7a86c4fe_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,209.85965
day_2_4_29_2026_76.2_7a86c4fe,day_2_4_29_2026,76.2,76.2.MP4,day_2_4_29_2026_76.2_7a86c4fe_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,209.85965
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1743.744
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3_c14ad913_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1743.744
