video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000092.jpg,2683.676928,1,92,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000093.jpg,2690.679296,1,91,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000094.jpg,2698.685952,1,91,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000095.jpg,2712.781568,1,94,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000096.jpg,2713.784576,6,93,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000097.jpg,2739.783168,9,93,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000098.jpg,2768.773632,14,91,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000099.jpg,2787.772928,67,95,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000100.jpg,2792.754944,6,92,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000101.jpg,2793.892608,69,97,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000102.jpg,2799.858688,26,97,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000103.jpg,2821.880576,16,97,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000104.jpg,2854.839808,2,91,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000105.jpg,2860.844032,2,97,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000106.jpg,2861.924608,5,97,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000107.jpg,2863.84256,77,95,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000108.jpg,2864.82944,74,94,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000109.jpg,2872.882944,99,93,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000110.jpg,2879.868928,3,93,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000111.jpg,2896.929536,1,94,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000112.jpg,2897.94304,1,90,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000113.jpg,2914.948608,1,93,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000114.jpg,2924.960256,18,93,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000115.jpg,2960.974336,7,92,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000116.jpg,2989.983232,30,92,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000117.jpg,2992.988416,1,99,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000118.jpg,2995.983104,1,93,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000119.jpg,3014.076672,3,98,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000120.jpg,3023.084288,5,90,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000121.jpg,3026.078464,1,97,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000122.jpg,3038.091008,2,97,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000123.jpg,3041.074944,28,95,ok
day_5_3_30_2026_Itinerary_35.1,day_5_3_30_2026_Itinerary_35.1_face000124.jpg,3045.084672,3,90,ok
day_5_3_30_2026_Itinerary_41.1,day_5_3_30_2026_Itinerary_41.1_face000000.jpg,39.009324,7,99,ok
day_5_3_30_2026_Itinerary_41.1,day_5_3_30_2026_Itinerary_41.1_face000001.jpg,53.089928,99,95,ok
day_5_3_30_2026_Itinerary_41.1,day_5_3_30_2026_Itinerary_41.1_face000002.jpg,74.092448,92,98,ok
day_5_3_30_2026_Itinerary_41.1,day_5_3_30_2026_Itinerary_41.1_face000003.jpg,113.09972,1,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000000.jpg,1547.596544,16,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000001.jpg,1548.592,99,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000002.jpg,1549.588224,98,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000003.jpg,1603.59936,3,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000004.jpg,1614.582016,2,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000005.jpg,1615.687936,1,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000006.jpg,1623.58848,95,95,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000007.jpg,1625.670144,1,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000008.jpg,1628.671616,50,98,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000009.jpg,1684.670208,29,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000010.jpg,1693.720704,1,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000011.jpg,1701.725824,5,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000012.jpg,1711.727104,2,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000013.jpg,1744.784128,11,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000014.jpg,1753.80224,65,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000015.jpg,1761.79072,5,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000016.jpg,1809.820288,3,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000017.jpg,1810.811008,4,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000018.jpg,1816.862848,1,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000019.jpg,1827.874688,9,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000020.jpg,1876.86208,3,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000021.jpg,1900.9152,2,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000022.jpg,1922.913536,1,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000023.jpg,1926.903424,1,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000024.jpg,1927.902336,5,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000025.jpg,1980.997504,6,95,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000026.jpg,1987.98336,1,98,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000027.jpg,1990.001024,1,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000028.jpg,2014.014848,1,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000029.jpg,2044.107776,5,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000030.jpg,2048.116992,1,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000031.jpg,2054.076672,8,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000032.jpg,2080.117632,1,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000033.jpg,2104.080128,8,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000034.jpg,2105.073664,75,95,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000035.jpg,2132.10688,1,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000036.jpg,2152.182528,1,95,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000037.jpg,2155.168768,1,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000038.jpg,2162.159872,2,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000039.jpg,2267.318272,1,98,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000040.jpg,2272.3072,1,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000041.jpg,2320.342784,1,98,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000042.jpg,2326.337024,6,95,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000043.jpg,2328.33536,1,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000044.jpg,2336.329728,1,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000045.jpg,2341.350656,1,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000046.jpg,2342.350848,1,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000047.jpg,2352.34432,1,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000048.jpg,2361.42336,42,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000049.jpg,2377.36576,4,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000050.jpg,2378.390272,1,95,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000051.jpg,2385.412608,8,98,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000052.jpg,2386.42816,7,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000053.jpg,2395.416832,1,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000054.jpg,2405.428224,9,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000055.jpg,2419.438592,39,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000056.jpg,2421.413376,19,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000057.jpg,2422.410496,27,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000058.jpg,2424.433152,13,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000059.jpg,2427.446016,24,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000060.jpg,2461.503232,1,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000061.jpg,2462.4064,18,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000062.jpg,2472.524544,9,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000063.jpg,2490.547456,5,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000064.jpg,2500.525568,3,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000065.jpg,2509.53856,3,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000066.jpg,2511.538176,1,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000067.jpg,2521.522432,6,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000068.jpg,2532.539648,37,95,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000069.jpg,2539.533312,3,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000070.jpg,2544.530432,3,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000071.jpg,2557.54624,7,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000072.jpg,2564.545024,1,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000073.jpg,2568.643584,1,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000074.jpg,2573.626112,9,98,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000075.jpg,2609.618944,1,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000076.jpg,2612.610304,28,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000077.jpg,2616.596992,15,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000078.jpg,2640.70528,1,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000079.jpg,2647.648768,1,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000080.jpg,2656.734464,1,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000081.jpg,2664.642048,1,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000082.jpg,2683.72224,13,95,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000083.jpg,2685.720064,1,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000084.jpg,2693.722368,21,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000085.jpg,2699.738112,6,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000086.jpg,2701.714688,2,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000087.jpg,2725.731072,13,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000088.jpg,2740.738304,2,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000089.jpg,2747.735552,5,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000090.jpg,2766.842368,4,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000091.jpg,2770.81856,2,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000092.jpg,2780.845056,3,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000093.jpg,2783.835136,98,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000094.jpg,2788.842752,3,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000095.jpg,2796.841728,11,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000096.jpg,2804.81536,60,99,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000097.jpg,2809.834496,2,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000098.jpg,2815.85024,38,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000099.jpg,2830.84288,8,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000100.jpg,2851.840512,4,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000101.jpg,2868.850688,1,96,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000102.jpg,2869.840384,2,98,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000103.jpg,2874.93376,2,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000104.jpg,2905.933568,2,97,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000105.jpg,2917.942528,75,93,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000106.jpg,2925.94432,9,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000107.jpg,2956.018944,93,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000108.jpg,2975.951872,94,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000109.jpg,2976.956672,97,92,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000110.jpg,2979.016704,97,91,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000111.jpg,2981.024768,99,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000112.jpg,2984.021248,78,90,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000113.jpg,2985.004032,98,94,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000114.jpg,2995.017728,21,95,ok
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026_Itinerary_34.6_face000115.jpg,3013.02656,5,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000000.jpg,0.098474,26,98,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000001.jpg,6.003417,1,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000002.jpg,31.016102,12,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000003.jpg,44.01326,12,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000004.jpg,62.114236,1,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000005.jpg,71.112856,10,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000006.jpg,77.118952,8,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000007.jpg,110.157152,2,96,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000008.jpg,111.1564,1,93,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000009.jpg,116.132016,1,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000010.jpg,122.133048,4,91,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000011.jpg,139.113584,1,98,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000012.jpg,143.138208,15,91,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000013.jpg,167.225328,32,91,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000014.jpg,176.257584,13,94,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000015.jpg,230.235312,8,98,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000016.jpg,253.331984,1,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000017.jpg,287.327232,1,96,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000018.jpg,296.33392,3,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000019.jpg,315.329696,99,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000020.jpg,344.330784,31,91,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000021.jpg,356.434784,16,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000022.jpg,358.361376,1,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000023.jpg,365.33856,1,94,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000024.jpg,368.43952,1,91,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000025.jpg,443.449632,1,96,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000026.jpg,460.5272,1,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000027.jpg,461.443648,99,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000028.jpg,475.528992,10,91,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000029.jpg,480.546208,3,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000030.jpg,504.528832,22,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000031.jpg,519.509344,1,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000032.jpg,558.629184,8,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000033.jpg,580.617792,3,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000034.jpg,591.65824,1,94,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000035.jpg,595.656896,2,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000036.jpg,611.649856,1,93,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000037.jpg,641.642048,1,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000038.jpg,681.730752,2,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000039.jpg,690.746112,2,94,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000040.jpg,692.75072,9,98,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000041.jpg,725.770176,1,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000042.jpg,734.767296,4,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000043.jpg,738.768256,8,96,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000044.jpg,739.774848,12,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000045.jpg,803.853184,11,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000046.jpg,817.852352,13,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000047.jpg,818.848832,1,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000048.jpg,839.845696,1,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000049.jpg,840.844224,1,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000050.jpg,874.873792,2,93,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000051.jpg,934.962368,2,96,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000052.jpg,952.966272,75,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000053.jpg,968.967104,4,93,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000054.jpg,970.984128,1,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000055.jpg,1082.139392,1,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000056.jpg,1090.159616,5,95,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000057.jpg,1176.167296,1,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000058.jpg,1189.268864,91,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000059.jpg,1203.255296,1,93,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000060.jpg,1207.253376,2,98,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000061.jpg,1209.260032,1,93,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000062.jpg,1234.226048,2,92,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000063.jpg,1260.229376,2,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000064.jpg,1262.320384,1,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000065.jpg,1264.24704,100,90,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000066.jpg,1276.34432,48,97,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000067.jpg,1277.244928,3,96,ok
day_5_3_30_2026_Itinerary_41.2,day_5_3_30_2026_Itinerary_41.2_face000068.jpg,1302.356992,1,94,ok
