video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000042.jpg,951.920704,6,97,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000043.jpg,961.0288,17,94,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000044.jpg,965.01952,15,92,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000045.jpg,1022.040832,11,98,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000046.jpg,1068.133504,2,97,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000047.jpg,1111.15264,3,94,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000048.jpg,1112.15424,3,98,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000049.jpg,1124.14848,90,99,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000050.jpg,1133.156992,1,95,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000051.jpg,1140.155904,6,97,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000052.jpg,1142.134656,1,93,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000053.jpg,1143.127936,1,96,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000054.jpg,1175.218816,5,94,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000055.jpg,1179.165952,12,94,ok
day_7_4_01_2026_Itinerary_84.3,day_7_4_01_2026_Itinerary_84.3_face000056.jpg,1185.227264,99,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000000.jpg,1544.555392,1,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000001.jpg,1551.559936,9,94,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000002.jpg,1554.564352,1,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000003.jpg,1560.560512,2,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000004.jpg,1565.550208,2,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000005.jpg,1571.552512,2,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000006.jpg,1574.552192,6,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000007.jpg,1589.581184,83,94,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000008.jpg,1626.661376,4,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000009.jpg,1650.66688,1,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000010.jpg,1660.663808,1,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000011.jpg,1697.76576,2,98,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000012.jpg,1702.773888,3,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000013.jpg,1708.765696,2,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000014.jpg,1722.756352,1,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000015.jpg,1730.748416,2,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000016.jpg,1737.753344,1,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000017.jpg,1742.756608,6,98,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000018.jpg,1751.748224,1,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000019.jpg,1768.758784,9,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000020.jpg,1799.832448,99,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000021.jpg,1801.86176,9,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000022.jpg,1808.866816,1,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000023.jpg,1811.864448,61,98,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000024.jpg,1820.849536,62,98,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000025.jpg,1825.847296,1,96,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000026.jpg,1844.851072,1,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000027.jpg,1850.847872,3,94,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000028.jpg,1894.962048,66,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000029.jpg,1900.876928,14,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000030.jpg,1931.97952,1,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000031.jpg,1932.978176,2,96,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000032.jpg,1935.982848,24,90,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000033.jpg,1940.978944,14,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000034.jpg,1942.970752,23,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000035.jpg,1980.97408,3,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000036.jpg,1982.969728,2,98,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000037.jpg,2003.055232,1,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000038.jpg,2007.086592,3,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000039.jpg,2030.068224,99,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000040.jpg,2066.054656,98,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000041.jpg,2068.05568,1,98,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000042.jpg,2069.053312,11,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000043.jpg,2080.075392,96,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000044.jpg,2100.15296,1,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000045.jpg,2102.082432,1,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000046.jpg,2103.17888,2,96,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000047.jpg,2109.182976,100,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000048.jpg,2121.171072,96,96,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000049.jpg,2126.155904,3,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000050.jpg,2146.170624,93,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000051.jpg,2168.190976,2,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000052.jpg,2184.185344,4,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000053.jpg,2191.17056,34,99,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000054.jpg,2192.168448,2,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000055.jpg,2202.257152,1,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000056.jpg,2204.180224,1,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000057.jpg,2207.184128,56,94,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000058.jpg,2209.1712,36,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000059.jpg,2212.26368,11,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000060.jpg,2221.270272,8,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000061.jpg,2229.258752,4,94,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000062.jpg,2238.268928,2,99,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000063.jpg,2241.282048,3,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000064.jpg,2251.266816,99,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000065.jpg,2304.35456,10,96,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000066.jpg,2305.376256,1,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000067.jpg,2325.350656,1,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000068.jpg,2327.348224,1,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000069.jpg,2434.439936,7,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000070.jpg,2443.491328,1,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000071.jpg,2448.518144,4,99,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000072.jpg,2451.480832,5,98,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000073.jpg,2479.453696,1,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000074.jpg,2484.480256,7,96,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000075.jpg,2485.45664,11,90,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000076.jpg,2497.567744,1,94,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000077.jpg,2500.571904,4,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000078.jpg,2501.562368,6,99,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000079.jpg,2505.559296,20,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000080.jpg,2509.488896,1,99,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000081.jpg,2525.592064,22,90,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000082.jpg,2536.575744,1,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000083.jpg,2564.572416,1,90,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000084.jpg,2572.589568,11,96,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000085.jpg,2585.578496,3,90,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000086.jpg,2593.599488,9,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000087.jpg,2601.589248,13,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000088.jpg,2631.691008,4,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000089.jpg,2656.677888,1,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000090.jpg,2687.692544,99,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000091.jpg,2696.710656,1,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000092.jpg,2704.775168,3,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000093.jpg,2711.710208,3,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000094.jpg,2714.703872,1,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000095.jpg,2717.700352,2,94,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000096.jpg,2721.690112,1,99,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000097.jpg,2743.794432,1,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000098.jpg,2746.804992,2,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000099.jpg,2747.800832,12,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000100.jpg,2751.795968,30,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000101.jpg,2759.772416,27,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000102.jpg,2790.83392,1,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000103.jpg,2807.810304,1,96,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000104.jpg,2827.808512,35,99,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000105.jpg,2857.893376,3,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000106.jpg,2893.891072,1,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000107.jpg,2905.914624,1,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000108.jpg,2906.918912,1,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000109.jpg,2907.917824,1,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000110.jpg,2908.894464,1,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000111.jpg,2914.921984,21,93,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000112.jpg,2927.906304,21,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000113.jpg,2946.018048,18,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000114.jpg,2946.9184,7,92,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000115.jpg,2967.0016,99,91,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000116.jpg,2977.014784,1,90,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000117.jpg,2995.98592,1,94,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000118.jpg,3021.081344,1,97,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000119.jpg,3022.09152,8,95,ok
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026_Itinerary_70.2_face000120.jpg,3036.009728,5,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000000.jpg,40.03672,10,91,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000001.jpg,44.103468,67,95,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000002.jpg,49.029652,1,95,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000003.jpg,50.035924,9,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000004.jpg,53.128088,2,95,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000005.jpg,58.03626,78,94,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000006.jpg,78.090224,23,97,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000007.jpg,167.22472,1,92,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000008.jpg,304.331552,1,91,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000009.jpg,347.411712,3,90,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000010.jpg,403.449856,1,91,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000011.jpg,419.413024,2,97,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000012.jpg,421.423424,65,90,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000013.jpg,424.403072,1,92,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000014.jpg,429.49968,36,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000015.jpg,430.416416,2,97,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000016.jpg,432.42544,3,96,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000017.jpg,436.423264,14,98,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000018.jpg,437.410592,13,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000019.jpg,438.499648,60,97,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000020.jpg,442.426944,1,95,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000021.jpg,443.409344,12,98,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000022.jpg,452.518144,2,97,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000023.jpg,469.506336,14,97,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000024.jpg,507.503136,6,92,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000025.jpg,509.518784,6,95,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000026.jpg,528.52432,6,99,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000027.jpg,529.522688,6,99,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000028.jpg,530.520384,1,99,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000029.jpg,578.607232,1,91,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000030.jpg,579.624384,6,95,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000031.jpg,660.727808,1,92,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000032.jpg,719.76,2,96,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000033.jpg,781.759296,97,95,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000034.jpg,782.760448,8,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000035.jpg,794.846336,38,99,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000036.jpg,795.844288,5,99,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000037.jpg,798.843648,5,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000038.jpg,799.825472,2,98,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000039.jpg,800.829632,2,99,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000040.jpg,804.857728,81,98,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000041.jpg,808.876928,2,94,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000042.jpg,814.869504,5,95,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000043.jpg,816.84384,15,91,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000044.jpg,843.876672,1,94,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000045.jpg,862.8528,4,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000046.jpg,863.855104,6,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000047.jpg,879.852864,100,99,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000048.jpg,883.857024,100,98,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000049.jpg,969.968192,1,91,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000050.jpg,1058.052992,1,96,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000051.jpg,1125.191168,15,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000052.jpg,1146.200448,9,91,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000053.jpg,1221.292032,2,96,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000054.jpg,1225.289984,15,91,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000055.jpg,1241.27296,1,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000056.jpg,1243.250944,3,91,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000057.jpg,1306.280704,3,99,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000058.jpg,1307.381376,5,92,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000059.jpg,1384.448384,1,93,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000060.jpg,1389.45472,14,98,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000061.jpg,1466.449408,2,96,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000062.jpg,1471.46048,3,98,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000063.jpg,1483.543808,2,96,ok
day_7_4_01_2026_Itinerary_84.4,day_7_4_01_2026_Itinerary_84.4_face000064.jpg,1484.542592,1,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000000.jpg,1611.643648,1,91,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000001.jpg,1642.676736,3,96,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000002.jpg,1647.667584,1,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000003.jpg,1652.67456,99,95,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000004.jpg,1655.675648,1,95,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000005.jpg,1672.666368,6,92,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000006.jpg,1673.665536,39,92,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000007.jpg,1674.664192,1,92,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000008.jpg,1722.765184,1,90,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000009.jpg,1730.762624,94,92,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000010.jpg,1732.762112,10,99,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000011.jpg,1733.758336,6,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000012.jpg,1737.759488,1,100,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000013.jpg,1738.772992,71,99,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000014.jpg,1739.77344,4,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000015.jpg,1740.768128,2,94,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000016.jpg,1741.771392,1,92,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000017.jpg,1748.76288,1,97,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000018.jpg,1751.7792,24,96,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000019.jpg,1752.779392,1,99,ok
day_7_4_01_2026_Itinerary_84.5,day_7_4_01_2026_Itinerary_84.5_face000020.jpg,1753.77088,91,99,ok
